UWI,Well Type (Simple),Field,Pool,Formation,Status (Detailed),Status (Simple),Total Depth (TD),Total Vertical Depth (TVD),Surface Longitude,Surface Latitude,Estimated LLR (Well),2013-01 Prod - Oil,2013-02 Prod - Oil,2013-03 Prod - Oil,2013-04 Prod - Oil,2013-05 Prod - Oil,2013-06 Prod - Oil,2013-07 Prod - Oil,2013-08 Prod - Oil,2013-09 Prod - Oil,2013-10 Prod - Oil,2013-11 Prod - Oil,2013-12 Prod - Oil,2014-01 Prod - Oil,2014-02 Prod - Oil,2014-03 Prod - Oil,2014-04 Prod - Oil,2014-05 Prod - Oil,2014-06 Prod - Oil,2014-07 Prod - Oil,2014-08 Prod - Oil,2014-09 Prod - Oil,2014-10 Prod - Oil,2014-11 Prod - Oil,2014-12 Prod - Oil,2015-01 Prod - Oil,2015-02 Prod - Oil,2015-03 Prod - Oil,2015-04 Prod - Oil,2015-05 Prod - Oil,2015-06 Prod - Oil,2015-07 Prod - Oil,2015-08 Prod - Oil,2015-09 Prod - Oil,2015-10 Prod - Oil,2015-11 Prod - Oil,2015-12 Prod - Oil,2016-01 Prod - Oil,2016-02 Prod - Oil,2016-03 Prod - Oil,2016-04 Prod - Oil,2016-05 Prod - Oil,2016-06 Prod - Oil,2016-07 Prod - Oil,2016-08 Prod - Oil,2016-09 Prod - Oil,2016-10 Prod - Oil,2016-11 Prod - Oil,2016-12 Prod - Oil,2017-01 Prod - Oil,2017-02 Prod - Oil,2017-03 Prod - Oil,2017-04 Prod - Oil,2017-05 Prod - Oil,2017-06 Prod - Oil,2017-07 Prod - Oil,2017-08 Prod - Oil,2017-09 Prod - Oil,2017-10 Prod - Oil,2017-11 Prod - Oil,2017-12 Prod - Oil,2013-01 Prod - Gas,2013-02 Prod - Gas,2013-03 Prod - Gas,2013-04 Prod - Gas,2013-05 Prod - Gas,2013-06 Prod - Gas,2013-07 Prod - Gas,2013-08 Prod - Gas,2013-09 Prod - Gas,2013-10 Prod - Gas,2013-11 Prod - Gas,2013-12 Prod - Gas,2014-01 Prod - Gas,2014-02 Prod - Gas,2014-03 Prod - Gas,2014-04 Prod - Gas,2014-05 Prod - Gas,2014-06 Prod - Gas,2014-07 Prod - Gas,2014-08 Prod - Gas,2014-09 Prod - Gas,2014-10 Prod - Gas,2014-11 Prod - Gas,2014-12 Prod - Gas,2015-01 Prod - Gas,2015-02 Prod - Gas,2015-03 Prod - Gas,2015-04 Prod - Gas,2015-05 Prod - Gas,2015-06 Prod - Gas,2015-07 Prod - Gas,2015-08 Prod - Gas,2015-09 Prod - Gas,2015-10 Prod - Gas,2015-11 Prod - Gas,2015-12 Prod - Gas,2016-01 Prod - Gas,2016-02 Prod - Gas,2016-03 Prod - Gas,2016-04 Prod - Gas,2016-05 Prod - Gas,2016-06 Prod - Gas,2016-07 Prod - Gas,2016-08 Prod - Gas,2016-09 Prod - Gas,2016-10 Prod - Gas,2016-11 Prod - Gas,2016-12 Prod - Gas,2017-01 Prod - Gas,2017-02 Prod - Gas,2017-03 Prod - Gas,2017-04 Prod - Gas,2017-05 Prod - Gas,2017-06 Prod - Gas,2017-07 Prod - Gas,2017-08 Prod - Gas,2017-09 Prod - Gas,2017-10 Prod - Gas,2017-11 Prod - Gas,2017-12 Prod - Gas,2013-01 Prod - Condensate,2013-02 Prod - Condensate,2013-03 Prod - Condensate,2013-04 Prod - Condensate,2013-05 Prod - Condensate,2013-06 Prod - Condensate,2013-07 Prod - Condensate,2013-08 Prod - Condensate,2013-09 Prod - Condensate,2013-10 Prod - Condensate,2013-11 Prod - Condensate,2013-12 Prod - Condensate,2014-01 Prod - Condensate,2014-02 Prod - Condensate,2014-03 Prod - Condensate,2014-04 Prod - Condensate,2014-05 Prod - Condensate,2014-06 Prod - Condensate,2014-07 Prod - Condensate,2014-08 Prod - Condensate,2014-09 Prod - Condensate,2014-10 Prod - Condensate,2014-11 Prod - Condensate,2014-12 Prod - Condensate,2015-01 Prod - Condensate,2015-02 Prod - Condensate,2015-03 Prod - Condensate,2015-04 Prod - Condensate,2015-05 Prod - Condensate,2015-06 Prod - Condensate,2015-07 Prod - Condensate,2015-08 Prod - Condensate,2015-09 Prod - Condensate,2015-10 Prod - Condensate,2015-11 Prod - Condensate,2015-12 Prod - Condensate,2016-01 Prod - Condensate,2016-02 Prod - Condensate,2016-03 Prod - Condensate,2016-04 Prod - Condensate,2016-05 Prod - Condensate,2016-06 Prod - Condensate,2016-07 Prod - Condensate,2016-08 Prod - Condensate,2016-09 Prod - Condensate,2016-10 Prod - Condensate,2016-11 Prod - Condensate,2016-12 Prod - Condensate,2017-01 Prod - Condensate,2017-02 Prod - Condensate,2017-03 Prod - Condensate,2017-04 Prod - Condensate,2017-05 Prod - Condensate,2017-06 Prod - Condensate,2017-07 Prod - Condensate,2017-08 Prod - Condensate,2017-09 Prod - Condensate,2017-10 Prod - Condensate,2017-11 Prod - Condensate,2017-12 Prod - Condensate,2013-01 Prod - BOE Prod,2013-02 Prod - BOE Prod,2013-03 Prod - BOE Prod,2013-04 Prod - BOE Prod,2013-05 Prod - BOE Prod,2013-06 Prod - BOE Prod,2013-07 Prod - BOE Prod,2013-08 Prod - BOE Prod,2013-09 Prod - BOE Prod,2013-10 Prod - BOE Prod,2013-11 Prod - BOE Prod,2013-12 Prod - BOE Prod,2014-01 Prod - BOE Prod,2014-02 Prod - BOE Prod,2014-03 Prod - BOE Prod,2014-04 Prod - BOE Prod,2014-05 Prod - BOE Prod,2014-06 Prod - BOE Prod,2014-07 Prod - BOE Prod,2014-08 Prod - BOE Prod,2014-09 Prod - BOE Prod,2014-10 Prod - BOE Prod,2014-11 Prod - BOE Prod,2014-12 Prod - BOE Prod,2015-01 Prod - BOE Prod,2015-02 Prod - BOE Prod,2015-03 Prod - BOE Prod,2015-04 Prod - BOE Prod,2015-05 Prod - BOE Prod,2015-06 Prod - BOE Prod,2015-07 Prod - BOE Prod,2015-08 Prod - BOE Prod,2015-09 Prod - BOE Prod,2015-10 Prod - BOE Prod,2015-11 Prod - BOE Prod,2015-12 Prod - BOE Prod,2016-01 Prod - BOE Prod,2016-02 Prod - BOE Prod,2016-03 Prod - BOE Prod,2016-04 Prod - BOE Prod,2016-05 Prod - BOE Prod,2016-06 Prod - BOE Prod,2016-07 Prod - BOE Prod,2016-08 Prod - BOE Prod,2016-09 Prod - BOE Prod,2016-10 Prod - BOE Prod,2016-11 Prod - BOE Prod,2016-12 Prod - BOE Prod,2017-01 Prod - BOE Prod,2017-02 Prod - BOE Prod,2017-03 Prod - BOE Prod,2017-04 Prod - BOE Prod,2017-05 Prod - BOE Prod,2017-06 Prod - BOE Prod,2017-07 Prod - BOE Prod,2017-08 Prod - BOE Prod,2017-09 Prod - BOE Prod,2017-10 Prod - BOE Prod,2017-11 Prod - BOE Prod,2017-12 Prod - BOE Prod
100090407501W503,Unspecified,Marten Hills,Unspecified,Wabamun,Drilled And Cased,Standing Cased,640.2,640.2,-114.084674,55.470751,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100070507501W500,Gas,Marten Hills,Commingled Pool 001,Wabiskaw,Suspended,Suspended,641.5,641.5,-114.116396,55.467353,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,
100080707501W500,Gas,Marten Hills,Grand Rapids F,Mannville,Flowing,Active,682,682,-114.136098,55.481217,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113235197,0.118178456,0.118817214,0.11006446,0.099223196,0.101471192,0.098425765,0.083046739,0.096409404,0.087261732,0.167039004,0.210180019,0.0529722,0.015134914,0.007290797,0.010829872,0.013556326,0.023896348,0,0,0.1435,0.1381,0.129,0.122,0.1236,0.1212,0.1123,0.0805,0.0861,0.1481,0.1446,0.1097,0.0942,0.0963,0.1183,0.1259,0.1264,0.128,0.1237,0.1197,0.1177,0.1156,0.1169,0.1141,0.1059,0.0849,0.1044,0.0604,0.056,0.0783,0.0935,0.1039,0.0997,0.1042,0.0731,0.0483,0.0622,0.1021,0.1002,0.0943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8725329,19.69640929,19.80286903,18.34407667,16.53719935,16.91186533,16.40429419,13.84112323,16.068234,14.54362194,27.839834,35.03000323,8.8287,2.522485714,1.215132903,1.804978667,2.259387742,3.982724667,0,0,23.92,23.01,21.5,20.33,20.6,20.2,18.72,13.42,14.35,24.68,24.09,18.28,15.7,16.04,19.72,20.98,21.07,21.33,20.62,19.95,19.61,19.27,19.48,19.02,17.66,14.14,17.4,10.06,9.34,13.05,15.59,17.32,16.61,17.36,12.19,8.05,10.36,17.01,16.7,15.72
102080707501W500,Gas,Marten Hills,Commingled Pool 001,Wabiskaw,Suspended,Suspended,680,680,-114.134596,55.481623,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141373119,0.159421097,0.17213117,0.160800056,0.146157705,0.13478482,0.161992405,0.162903755,0.16009376,0.163017674,0.135844264,0.159372275,0.159941868,0.157655357,0.169169284,0.156326848,0.160169706,0.16715672,0.164156861,0.1651,0.1564,0.1705,0.1581,0.1537,0.1596,0.1564,0.1835,0.1592,0.1078,0.113,0.1082,0.1488,0.1463,0.1515,0.1497,0.1504,0.1524,0.1561,0.1525,0.1323,0.1471,0.1442,0.1495,0.15,0.1223,0.1276,0.1344,0.1386,0.0595,0,0.0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.56218645,26.57018286,28.68852839,26.80000933,24.35961742,22.46413667,26.99873419,27.15062581,26.68229333,27.16961226,22.64071067,26.56204581,26.65697806,26.27589286,28.19488065,26.05447467,26.69495097,27.85945333,27.35947677,27.51,26.07,28.42,26.35,25.61,26.6,26.07,30.59,26.53,17.96,18.83,18.04,24.8,24.39,25.25,24.96,25.06,25.4,26.02,25.42,22.05,24.51,24.03,24.91,25.01,20.38,21.26,22.41,23.11,9.91,0,0.06,,,,,,,,,
102070807501W502,Gas,Marten Hills,Commingled Pool 001,Mannville,Suspended,Suspended,683,683,-114.11452,55.480795,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228520932,0.245311736,0.262468707,0.245908724,0.229318363,0.240258356,0.251418592,0.249709812,0.197998312,0.24276077,0.21365454,0.254152641,0.253810885,0.236735284,0.252216023,0.245084712,0.251760348,0.255208288,0.251874267,0.2519,0.2386,0.2526,0.2373,0.1714,0.1558,0.1997,0.2343,0.2376,0.1814,0.1838,0.1637,0.1583,0.2131,0.2569,0.2506,0.2331,0.2324,0.2328,0.2306,0.2086,0.1796,0.1785,0.1915,0.2039,0.1785,0.1734,0.1085,0.03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.08682194,40.88528929,43.74478452,40.98478733,38.2197271,40.04305933,41.90309871,41.61830194,32.99971867,40.46012839,35.60909,42.35877355,42.30181419,39.45588071,42.03600387,40.847452,41.96005806,42.53471467,41.97904452,41.98,39.77,42.09,39.55,28.57,25.97,33.28,39.06,39.59,30.23,30.63,27.28,26.39,35.51,42.81,41.77,38.85,38.73,38.81,38.43,34.77,29.94,29.74,31.92,33.99,29.74,28.9,18.09,4.99,0,,,,,,,,,,,
102010907501W500,Gas,Marten Hills,Commingled Pool 001,Wabiskaw,Suspended,Suspended,646.5,646.5,-114.085218,55.478081,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,
100151507501W500,Gas,Marten Hills,Commingled Pool 001,Wabiskaw,Suspended,Suspended,674,674,-114.061248,55.50219,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,
100161507501W500,Unspecified,Marten Hills,Unspecified,Wabamun,Drilled And Cased,Standing Cased,683.5,683.5,-114.059682,55.502328,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100161507501W502,Gas,Marten Hills,Commingled Pool 006,Wabamun,Flowing,Active,683.5,683.5,-114.059682,55.502328,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.276936383,0.241654131,0.268962074,0.237904036,0.220204866,0.279104636,0.284682855,0.283771506,0.226838732,0.255747503,0.232724532,0.283657587,0.276252871,0.2736897,0.122120857,0.009064132,0,0,0,0,0,0,0,0,,,0,0,0.0587,0.1095,0.2032,0.1368,0.1543,0.0825,0.1371,0.1766,0.1529,0.1629,0.1604,0.1551,0.1296,0.135,0.1415,0.1405,0.149,0.1897,0.1692,0.1726,0.1701,0.1659,0.1684,0.1656,0.1095,0.0873,0.112,0.1033,0.1154,0.1013,0.1063,0.1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.15606387,40.27568857,44.82701226,39.65067267,36.70081097,46.51743933,47.44714258,47.29525097,37.80645533,42.62458387,38.787422,47.27626452,46.04214516,45.61495,20.35347613,1.510688667,0,0,0,0,0,0,0,0,,,0,0,9.78,18.25,33.87,22.8,25.72,13.75,22.86,29.43,25.48,27.16,26.73,25.86,21.61,22.5,23.58,23.41,24.84,31.61,28.19,28.76,28.35,27.64,28.06,27.6,18.25,14.56,18.66,17.22,19.23,16.88,17.72,17.87
100161507501W503,Gas,Marten Hills,Commingled Pool 006,Wabamun,Suspended,Suspended,683.5,683.5,-114.059682,55.502328,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,
100161607501W500,Gas,Marten Hills,Commingled Pool 001,Wabamun,Suspended,Suspended,695,695,-114.082706,55.501311,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,
100091707501W500,Gas,Marten Hills,Commingled Pool 001,McMurray,Flowing,Active,686,686,-114.110172,55.499896,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1412592,0.128394523,0.135563265,0.068628428,0,0,0,0,0,0,0,0,0,0.003783729,0,0,0,0,0,0,0,0,0.1659,0.0062,,,,,,,,0,0,0.0295,0.0771,0.0796,0.0668,0.0515,0.0283,0.0286,0.0261,0.0278,0.0294,0.028,0.0252,0.0093,0.1761,0.2364,0.2354,0.1747,0.1519,0.1572,0.1439,0.1536,0.1434,0.152,0.0928,0.0747,0.1588,0.2346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5432,21.39908714,22.59387742,11.43807133,0,0,0,0,0,0,0,0,0,0.630621429,0,0,0,0,0,0,0,0,27.64,1.03,,,,,,,,0,0,4.92,12.85,13.27,11.13,8.59,4.71,4.77,4.35,4.63,4.9,4.67,4.2,1.56,29.35,39.4,39.23,29.11,25.31,26.19,23.98,25.6,23.9,25.33,15.46,12.46,26.47,39.09
100111807501W500,Gas,Marten Hills,Commingled Pool 030,Mannville,Suspended,Suspended,731,731,-114.145753,55.500998,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,
100111807501W502,Gas,Marten Hills,Commingled Pool 005,Mannville,Suspended,Suspended,731,731,-114.145753,55.500998,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,
100141807501W500,Gas,Marten Hills,Commingled Pool 001,Wabiskaw,Suspended,Suspended,731.5,731.5,-114.145337,55.501757,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,
100071907501W500,Gas,Marten Hills,Commingled Pool 001,Wabiskaw,Pumping,Active,731,731,-114.13767,55.509687,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058440298,0.068611611,0,0.005061788,0.002734049,0.001530308,0.023239417,0.02472036,0,0.038960199,0.03590338,0.054680981,0.071085275,0.049188471,0.051833013,0.059093432,0.04146641,0.065214664,0.051149501,0.0427,0.0141,0.0082,0.0007,0.0003,0.0005,0.0001,0.0001,,,,,,,,,0,0,0.0039,0.0064,0.0033,0.0031,0.002,0.0044,0.0028,0.0035,0.0002,0.0039,0.0033,0.0076,0.0038,0.0065,0.0052,0.0043,0.0041,0.004,0.004,0.0047,0.004,0.0042,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.740049677,11.43526857,0,0.843631333,0.455674839,0.255051333,3.873236129,4.12006,0,6.493366452,5.983896667,9.113496774,11.84754581,8.198078571,8.638835484,9.848905333,6.911068387,10.86911067,8.524916774,7.12,2.35,1.37,0.12,0.06,0.08,0.02,0.02,,,,,,,,,0,0,0.65,1.06,0.55,0.51,0.33,0.74,0.47,0.59,0.04,0.65,0.55,1.27,0.63,1.08,0.86,0.72,0.69,0.66,0.66,0.78,0.66,0.71,0.08
100081907501W500,Gas,Marten Hills,Commingled Pool 005,Mannville,Flowing,Active,726,726,-114.136067,55.509687,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176118325,0.179979356,0.187510196,0.169981904,0.148549997,0.1442021,0.1412592,0.140917444,0.137021424,0.136474614,0.278869204,0.294138108,0.281493132,0.13772772,0.021872392,0.064626084,0.125880174,0.12595612,0.117791946,0.1179,0.1185,0.1112,0.1031,0.0946,0.0969,0.0882,0.0838,0.0788,0.0461,0.0293,0.0193,0.0567,0.0637,0.0054,,0,0,0.2191,0.2557,0.2484,0.2316,0.2306,0.234,0.2339,0.2213,0.2227,0.2234,0.2246,0.2273,0.2207,0.2171,0.2174,0.206,0.2158,0.2109,0.2105,0.2142,0.2149,0.2038,0.2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,,,,,,29.35305419,29.99655929,31.25169935,28.33031733,24.7583329,24.03368333,23.5432,23.48624065,22.836904,22.74576903,46.47820067,49.02301806,46.91552194,22.95462,3.64539871,10.771014,20.98002903,20.99268667,19.63199097,19.65,19.76,18.53,17.19,15.76,16.16,14.69,13.97,13.13,7.69,4.89,3.21,9.46,10.61,0.89,,0,0,36.51,42.62,41.4,38.6,38.43,39,38.98,36.88,37.12,37.24,37.44,37.88,36.79,36.19,36.24,34.33,35.96,35.79,35.09,35.71,35.81,33.96,33.99
100081907501W502,Commingled Gas,Marten Hills,Commingled Pool 005,Mannville,Not Applicable,Active,726,726,-114.136067,55.509687,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,
100081907501W503,Unspecified,Marten Hills,Unspecified,Mannville,Drilled And Cased,Standing Cased,726,726,-114.136067,55.509687,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100081907501W504,Gas,Marten Hills,Commingled Pool 005,Mannville,Flowing,Active,726,726,-114.136067,55.509687,36.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307808354,0.292734467,0.293454596,0.329957948,0.336971543,0.309239932,0.314187801,0.305188223,0.226485584,0.294821621,0.3090045,0.304732548,0.308036191,0.3090045,0.049668557,0.308180488,0.215534199,0.29311284,0.273404903,0.2807,0.272,0.2766,0.2733,0.2649,0.2704,0.2747,0.2657,0.2719,0.1937,0.1765,0.1525,0.2457,0.256,0.1762,0.1572,0.1566,0.2286,0.103,0.1294,0.1294,0.1227,0.1225,0.1242,0.1217,0.1142,0.1126,0.1104,0.1091,0.1185,0.109,0.105,0.1043,0.0984,0.1029,0.0942,0.0973,0.105,0.1026,0.0977,0.0957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.30139226,48.78907786,48.90909935,54.99299133,56.16192387,51.53998867,52.36463355,50.86470387,37.74759733,49.13693677,51.50075,50.78875806,51.33936516,51.50075,8.278092903,51.36341467,35.92236645,48.85214,45.56748387,46.78,45.34,46.1,45.56,44.14,45.07,45.78,44.28,45.32,32.28,29.41,25.42,40.95,42.67,29.37,26.19,26.11,38.11,17.17,21.57,21.56,20.45,20.42,20.7,20.28,19.03,18.76,18.4,18.19,19.75,18.16,17.51,17.38,16.4,17.15,15.7,16.21,17.5,17.11,16.28,15.95
100111907501W503,Disposal - Water,Marten Hills,Wabamun Undefined,Unspecified,Not Applicable,Active,861.7,861.7,-114.146096,55.513883,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100052007501W502,Gas,Marten Hills,Commingled Pool 005,Wabiskaw,Suspended,Suspended,714.8,714.8,-114.125079,55.511486,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,
